vesrion,rollout,sample_count,time
1,random,2000,926
1,random,2000,945
1,random,2000,910
1,random,200,101
1,random,200,96
1,random,200,100
1,random,10000,4686
1,random,10000,4762
1,random,10000,4784
2,zero,200000,1682
2,zero,200000,1622
